record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
bd266feb4eb4d5c831c0,195,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Osmund! Osmund!,Osmund.,"{""c"":""Osmund! Osmund!""}",Osmund! Osmund!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""de"",""confidence"":1.0}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1844,15,1859,0,0,1001.95,1291,8,1299,0,0,1223.79
1171037db23c386af2a5,196,haiku-4-5-opt,managed-prompt,subtitle,de,nb,- Wieso nicht?,- Hvorfor ikke?,"{""c"":""- Hvorfor ikke?""}",- Hvorfor ikke?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,13,1855,0,0,1228.6,1291,8,1299,0,0,1151.05
a14a7ceb9ab2f42b5b22,197,haiku-4-5-opt,managed-prompt,subtitle,de,nb,"Los, vorwärts.",Kom igjen! Kom igjen! Fortsett!,"{""c"":""Los, fremover.""}","Los, fremover.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""da"",""confidence"":0.7454}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,12,1855,0,0,1096.86,1297,8,1305,0,0,1210.86
28b2f9299a77602a1fd6,198,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Das ist erst der Anfang. - Alles klar.,Dette er bare begynnelsen.,"{""c"":""Det er bare starten. - Alt klart.""}",Det er bare starten. - Alt klart.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,18,1869,0,0,1071.91,1305,8,1313,0,0,1080.78
6e02bd295c372b8c684f,199,haiku-4-5-opt,managed-prompt,subtitle,de,nb,Mom... ist Dad da?,Mamma? Er pappa der?,"{""c"":""Mamma... er Pappa der?""}",Mamma... er Pappa der?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""sv"",""confidence"":0.4286}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,17,1859,0,0,1202.66,1298,8,1306,0,0,1256.09
596714d15cea0b307f46,200,haiku-4-5-opt,managed-prompt,subtitle,en,da,- Preston!,Preston.,"{""c"":""- Preston!""}",- Preston!,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],"[{""code"":""source_copy_suspected""}]",True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,97,97,1839,10,1849,0,0,1070.1,1279,8,1287,0,0,1284.6
f688a76c78bc76358402,201,haiku-4-5-opt,managed-prompt,subtitle,en,da,In a language only I could understand.,"På et sprog, kun jeg kunne forstå.","{""c"":""På et sprog, som kun jeg kunne forstå.""}","På et sprog, som kun jeg kunne forstå.",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,19,1863,0,0,1775.42,1302,8,1310,0,0,1325.37
5a8ea019b94e0d638ddc,202,haiku-4-5-opt,managed-prompt,subtitle,en,da,'Cause he is too damn clean.,For han er alt for ren.,"{""c"":""Fordi han er for pokkers ren.""}",Fordi han er for pokkers ren.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,18,1864,0,0,1360.22,1298,8,1306,0,0,1163.52
42d82eefee3598a2611e,203,haiku-4-5-opt,managed-prompt,subtitle,en,da,No more impromptu swimming lessons?,Ikke flere spontane svømmetimer?,"{""c"":""Ingen flere spontane svømmetimer?""}",Ingen flere spontane svømmetimer?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,17,1861,0,0,1569.42,1301,8,1309,0,0,1260.07
088e3b6d27c2030e724a,204,haiku-4-5-opt,managed-prompt,subtitle,en,da,"Listen, I'm gonna get you out of here.","Hør, jeg får dig ud herfra.","{""c"":""Lyt, jeg skal få dig ud herfra.""}","Lyt, jeg skal få dig ud herfra.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,20,1867,0,0,1286.62,1307,8,1315,0,0,1155.36
480fd315118bac0d25fa,205,haiku-4-5-opt,managed-prompt,subtitle,en,da,I must go.,Jeg må videre!,"{""c"":""Jeg må gå.""}",Jeg må gå.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,13,1853,0,0,1063.33,1287,8,1295,0,0,1085.68
a1f541de1992e48d49d1,206,haiku-4-5-opt,managed-prompt,subtitle,en,da,"Shredded communications from private contractors working with the DOJ, NSA, CIA, FBI- all the initials.","Ødelagt kommunikation fra private virksomheder, der arbejder med Justitsministeriet, NSA, CIA, FBI... - Alle initialerne.","{""c"":""Makulerede kommunikationer fra private kontraktører, der arbejder med justitsministeriet, NSA, CIA, FBI - alle bogstaverne.""}","Makulerede kommunikationer fra private kontraktører, der arbejder med justitsministeriet, NSA, CIA, FBI - alle bogstaverne.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1862,42,1904,0,0,1415.29,1371,8,1379,0,0,1207.14
0c8c61ad8428b0baf096,207,haiku-4-5-opt,managed-prompt,subtitle,en,da,She's right.,Hun har ret.,"{""c"":""Hun har ret.""}",Hun har ret.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,11,1851,0,0,1234.74,1283,8,1291,0,0,1144.81
8a5a2d80e8596c4d5543,208,haiku-4-5-opt,managed-prompt,subtitle,en,da,No comment.,Ingen kommentarer.,"{""c"":""Ingen kommentar.""}",Ingen kommentar.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""no"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1839,13,1852,0,0,966.76,1286,8,1294,0,0,1217.76
bcea1c4e23a81c83f9d5,209,haiku-4-5-opt,managed-prompt,subtitle,en,da,"Do your job, man.","Gør dit arbejde, mand.","{""c"":""Gør dit arbejde, mand.""}","Gør dit arbejde, mand.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""da"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,17,1859,0,0,1127.24,1297,8,1305,0,0,1187.12
373a4fa4669f1b5e26bb,210,haiku-4-5-opt,managed-prompt,subtitle,en,de,Just don't move.,Beweg dich nur nicht.,"{""c"":""Beweg dich einfach nicht.""}",Beweg dich einfach nicht.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,17,1858,0,0,1125.18,1294,8,1302,0,0,1294.3
4f1ea01df046d8aa327f,211,haiku-4-5-opt,managed-prompt,subtitle,en,de,You look good to me.,"Ich finde, du siehst gut aus.","{""c"":""Du siehst für mich gut aus.""}",Du siehst für mich gut aus.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,17,1859,0,0,1190.2,1299,8,1307,0,0,1060.84
62b72937f9bd5c259912,212,haiku-4-5-opt,managed-prompt,subtitle,en,de,"Ho, is that the thanks for playing my role so godly?","Ho, ist das der Dank dafür das ich meine Rolle so Göttlich gespielt habe?","{""c"":""Ho, ist das der Dank dafür, dass ich meine Rolle so verdammt gut gespielt habe?""}","Ho, ist das der Dank dafür, dass ich meine Rolle so verdammt gut gespielt habe?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1850,35,1885,0,0,1279.75,1342,8,1350,0,0,3574.14
51b9af4a26c237acfa74,213,haiku-4-5-opt,managed-prompt,subtitle,en,de,"Yeah, he's been a little off his game lately.",Er ist im Augenblick außer Form.,"{""c"":""Ja, er war in letzter Zeit etwas nicht in Topform.""}","Ja, er war in letzter Zeit etwas nicht in Topform.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,26,1874,0,0,1241.64,1314,8,1322,0,0,1312.25
3846b36dd2b396e58aa7,214,haiku-4-5-opt,managed-prompt,subtitle,en,de,We're having fun. We showed aptitude for it.,Wir haben Spaß dran und Talent dazu.,"{""c"":""Wir haben Spaß. Wir haben dafür Talent gezeigt.""}",Wir haben Spaß. Wir haben dafür Talent gezeigt.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,29,1877,0,0,1276.5,1321,8,1329,0,0,1244.29
da19d77763649da0e611,215,haiku-4-5-opt,managed-prompt,subtitle,en,de,"We haven't gone out very long, but I like you more than anyone I've ever dated.","Wir gehen noch nicht lange miteinander, aber ich mag dich mehr als alles auf der Welt.","{""c"":""Wir sind noch nicht lange zusammen, aber ich mag dich mehr als jeden, mit dem ich je ausgegangen bin.""}","Wir sind noch nicht lange zusammen, aber ich mag dich mehr als jeden, mit dem ich je ausgegangen bin.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1856,35,1891,0,0,1122.12,1346,8,1354,0,0,1128.35
4a3748832b38c46a4954,216,haiku-4-5-opt,managed-prompt,subtitle,en,de,"If you buy a fake purse, you are supporting a multibillion-dollar business which perpetuates child labor, launders drug cartel money, finances terrorists.","Wenn Sie eine falsche Handtasche kaufen, unterstützen Sie ein Multimilliarden-Geschäft, welches die Kinderarbeit aufrecht erhält, Geld von Drogenkartellen wäscht und Terroristen finanziert.","{""c"":""Wenn du eine gefälschte Handtasche kaufst, unterstützt du ein Milliardengeschäft, das Kinderarbeit ausbeutet, Drogengeldern wäscht und Terroristen finanziert.""}","Wenn du eine gefälschte Handtasche kaufst, unterstützt du ein Milliardengeschäft, das Kinderarbeit ausbeutet, Drogengeldern wäscht und Terroristen finanziert.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""major""}]}",False,"[{""category"":""accuracy"",""severity"":""minor""},{""category"":""fluency"",""severity"":""major""}]",True,1,0,True,True,False,82,82,1871,65,1936,0,0,1466.48,1430,27,1457,0,0,1362.87
e86295de52cad0a087ef,217,haiku-4-5-opt,managed-prompt,subtitle,en,de,You could do anything you want.,"Du könntest tun, was du willst.","{""c"":""Du könntest alles tun, was du willst.""}","Du könntest alles tun, was du willst.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,21,1864,0,0,1155.91,1304,8,1312,0,0,1128.33
faf3c094a7ba36f7ce37,218,haiku-4-5-opt,managed-prompt,subtitle,en,de,That's OK.,Ist schon gut.,"{""c"":""Das ist OK.""}",Das ist OK.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,11,1851,0,0,1433.57,1285,8,1293,0,0,1253.05
a28f5dd3d2bf04c576f5,219,haiku-4-5-opt,managed-prompt,subtitle,en,de,From the inside its easy.,Von innen ist das leicht.,"{""c"":""Von innen ist es einfach.""}",Von innen ist es einfach.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,16,1858,0,0,1078.93,1294,8,1302,0,0,1124.56
88ae865616f00256261a,220,haiku-4-5-opt,managed-prompt,subtitle,en,es,But now...,Pero ahora...,"{""c"":""Pero ahora...""}",Pero ahora...,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1839,12,1851,0,0,1134.04,1286,8,1294,0,0,1419.44
d2fd32a2b8c9e8c5f049,221,haiku-4-5-opt,managed-prompt,subtitle,en,es,- Are you sure ?,- ¿Estás seguro?,"{""c"":""¿Estás seguro?""}",¿Estás seguro?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1841,15,1856,0,0,1136.14,1296,8,1304,0,0,1261.19
0a6e3feefff21016dbca,222,haiku-4-5-opt,managed-prompt,subtitle,en,es,Then forget it.,Entonces olvídalo.,"{""c"":""Entonces olvídalo.""}",Entonces olvídalo.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,14,1854,0,0,1087.24,1289,8,1297,0,0,1091.31
173dbbfb2cc21d9cfd07,223,haiku-4-5-opt,managed-prompt,subtitle,en,es,"There's a reason that this is not Vermont, that we don't have kids, and that you are not the mayor.","Hay una razón que no es Vermont, que no tenemos hijos, y de que usted no es el alcalde.","{""c"":""Hay una razón por la que esto no es Vermont, por la que no tenemos hijos, y por la que tú no eres el alcalde.""}","Hay una razón por la que esto no es Vermont, por la que no tenemos hijos, y por la que tú no eres el alcalde.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1861,42,1903,0,0,1185.53,1359,8,1367,0,0,1261.87
afa1303fa84b567477cc,224,haiku-4-5-opt,managed-prompt,subtitle,en,es,Here.,Aquí.,"{""c"":""Aquí.""}",Aquí.,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1838,11,1849,0,0,1172.92,1281,8,1289,0,0,1158.09
5bbabf39bbc080758a7a,225,haiku-4-5-opt,managed-prompt,subtitle,en,es,"Yeah, I was in that alley with Bobby.","Sí, estaba en ese callejón con Bobby.","{""c"":""Sí, estaba en ese callejón con Bobby.""}","Sí, estaba en ese callejón con Bobby.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,21,1868,0,0,1177.52,1310,8,1318,0,0,1248.84
cc74d70317c9ad789ed4,226,haiku-4-5-opt,managed-prompt,subtitle,en,es,"Sokka, let's go! But we still don't know when the next eclipse is gonna happen. Don't be stupid, we'll find out later.","Zokka vámonos pero aun no sabemos cuando sucederá el siguiente eclipse no seas estúpido lo averiguaremos después no, no lo haremos si abandonamos este lugar nunca lo sabremos","{""c"":""¡Sokka, vamos! Pero aún no sabemos cuándo será el próximo eclipse. No seas tonto, nos enteraremos después.""}","¡Sokka, vamos! Pero aún no sabemos cuándo será el próximo eclipse. No seas tonto, nos enteraremos después.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1869,43,1912,0,0,1129.9,1390,8,1398,0,0,1131.59
3111de55e95a95dfc26f,227,haiku-4-5-opt,managed-prompt,subtitle,en,es,"Honey, you don't wanna do this.","Cariño, no quieres hacer esto.","{""c"":""Cariño, no quieres hacer esto.""}","Cariño, no quieres hacer esto.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,19,1866,0,0,1231.93,1306,8,1314,0,0,1101.53
03847dc8cb4b95a684d5,228,haiku-4-5-opt,managed-prompt,subtitle,en,es,~ Where are you going?,- ¿A dónde escapas?,"{""c"":""~ ¿A dónde vas?""}",~ ¿A dónde vas?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,17,1859,0,0,1228.13,1300,8,1308,0,0,1200.45
45f1f3a25ae734072673,229,haiku-4-5-opt,managed-prompt,subtitle,en,es,You look like a cool little robot.,Te ves como un pequeño robot.,"{""c"":""Pareces un pequeño robot genial.""}",Pareces un pequeño robot genial.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,17,1861,0,0,1193.09,1298,8,1306,0,0,1114.94
a1a93d0d60e9cc625d31,230,haiku-4-5-opt,managed-prompt,subtitle,en,fr,I'm fine.,Je vais bien.,"{""c"":""Je vais bien.""}",Je vais bien.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""nl"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1840,12,1852,0,0,1040.99,1285,8,1293,0,0,1111.0
4442d44478b553d30601,231,haiku-4-5-opt,managed-prompt,subtitle,en,fr,"Uh... Georgina, do you know where Val was going?","Georgina, savez-vous où Val est allée ?","{""c"":""Euh... Georgina, tu sais où Val allait?""}","Euh... Georgina, tu sais où Val allait?",True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""et"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,23,1875,0,0,1143.57,1320,8,1328,0,0,1189.98
3f9302e321db4e78bf94,232,haiku-4-5-opt,managed-prompt,subtitle,en,fr,"- What, my love?","Quoi, mon amour ?","{""c"":""- Quoi, mon amour ?""}","- Quoi, mon amour ?",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,16,1858,0,0,1110.38,1297,8,1305,0,0,1148.6
35ccc90e1d07e76beca3,233,haiku-4-5-opt,managed-prompt,subtitle,en,fr,We've got bigger concerns.,On a de plus gros soucis.,"{""c"":""On a des préoccupations plus importantes.""}",On a des préoccupations plus importantes.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""fr"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,17,1859,0,0,1106.95,1297,8,1305,0,0,1180.89
